Person1,Aspect,Person2,Score
Moon,60,Sun,3
Moon,90,Sun,-1
Moon,120,Sun,3
Moon,180,Sun,-2
Moon,0,Moon,2
Moon,60,Moon,2
Moon,90,Moon,-2
Moon,120,Moon,2
Moon,180,Moon,-1
Moon,0,Mercury,2
Moon,60,Mercury,2
Moon,90,Mercury,-2
Moon,120,Mercury,2
Moon,180,Mercury,-2
Moon,0,Mars,-1
Moon,60,Mars,2
Moon,90,Mars,-3
Moon,120,Mars,2
Moon,180,Mars,-2
Moon,0,Venus,2
Moon,60,Venus,2
Moon,90,Venus,-2
Moon,120,Venus,2
Moon,180,Venus,-1
Moon,0,Jupiter,3
Moon,60,Jupiter,2
Moon,90,Jupiter,-1
Moon,120,Jupiter,2
Moon,180,Jupiter,-1
Moon,0,Saturn,1
Moon,60,Saturn,2
Moon,90,Saturn,-4
Moon,120,Saturn,2
Moon,180,Saturn,-3
Moon,0,Uranus,-1
Moon,60,Uranus,1
Moon,90,Uranus,-2
Moon,120,Uranus,1
Moon,180,Uranus,-1
Moon,0,Neptune,1
Moon,60,Neptune,1
Moon,90,Neptune,-2
Moon,120,Neptune,1
Moon,180,Neptune,-2
Moon,0,Pluto,-1
Moon,60,Pluto,1
Moon,90,Pluto,-3
Moon,120,Pluto,1
Moon,180,Pluto,-2
Mercury,0,First_House,2
Mercury,60,First_House,2
Mercury,90,First_House,-2
Mercury,120,First_House,2
Mercury,180,First_House,2
Mercury,0,Sun,3
Mercury,60,Sun,2
Mercury,90,Sun,-2
Mercury,120,Sun,3
Mercury,180,Sun,-2
Mercury,0,Moon,2
Mercury,60,Moon,2
Mercury,90,Moon,-2
Mercury,120,Moon,2
Mercury,180,Moon,-2
Mercury,0,Mercury,3
Mercury,60,Mercury,3
Mercury,90,Mercury,-3
Mercury,120,Mercury,3
Mercury,180,Mercury,-2
Mercury,0,Mars,-1
Mercury,60,Mars,2
Mercury,90,Mars,-3
Mercury,120,Mars,2
Mercury,180,Mars,-2
Mercury,0,Venus,2
Mercury,60,Venus,2
Mercury,90,Venus,-1
Mercury,120,Venus,2
Mercury,180,Venus,1
Mercury,0,Jupiter,3
Mercury,60,Jupiter,3
Mercury,90,Jupiter,-1
Mercury,120,Jupiter,3
Mercury,180,Jupiter,-1
Mercury,0,Saturn,-2
Mercury,60,Saturn,2
Mercury,90,Saturn,-2
Mercury,120,Saturn,2
Mercury,180,Saturn,-2
Mercury,0,Uranus,1
Mercury,60,Uranus,2
Mercury,90,Uranus,-2
Mercury,120,Uranus,2
Mercury,180,Uranus,1
Mercury,0,Neptune,-1
Mercury,60,Neptune,1
Mercury,90,Neptune,-2
Mercury,120,Neptune,1
Mercury,180,Neptune,-2
Mercury,0,Pluto,-1
Mercury,60,Pluto,1
Mercury,90,Pluto,-3
Mercury,120,Pluto,1
Mercury,180,Pluto,-2
Mars,0,First_House,3
Mars,60,First_House,2
Mars,90,First_House,-3
Mars,120,First_House,2
Mars,180,First_House,2
Mars,0,Sun,1
Mars,60,Sun,2
Mars,90,Sun,-3
Mars,120,Sun,2
Mars,180,Sun,-2
Mars,0,Moon,-1
Mars,60,Moon,2
Mars,90,Moon,-3
Mars,120,Moon,2
Mars,180,Moon,-2
Mars,0,Mercury,-1
Mars,60,Mercury,2
Mars,90,Mercury,-3
Mars,120,Mercury,2
Mars,180,Mercury,-2
Mars,0,Mars,1
Mars,60,Mars,1
Mars,90,Mars,-3
Mars,120,Mars,1
Mars,180,Mars,-3
Mars,0,Venus,2
Mars,60,Venus,2
Mars,90,Venus,-1
Mars,120,Venus,2
Mars,180,Venus,1
Mars,0,Jupiter,1
Mars,60,Jupiter,2
Mars,90,Jupiter,-2
Mars,120,Jupiter,2
Mars,180,Jupiter,-2
Mars,0,Saturn,-2
Mars,60,Saturn,2
Mars,90,Saturn,-3
Mars,120,Saturn,2
Mars,180,Saturn,1
Mars,0,Uranus,1
Mars,60,Uranus,1
Mars,90,Uranus,-1
Mars,120,Uranus,1
Mars,180,Uranus,-1
Mars,0,Neptune,-2
Mars,60,Neptune,1
Mars,90,Neptune,-1
Mars,120,Neptune,1
Mars,180,Neptune,-1
Mars,0,Pluto,-1
Mars,60,Pluto,1
Mars,90,Pluto,-4
Mars,120,Pluto,1
Mars,180,Pluto,-1
Venus,0,First_House,2
Venus,60,First_House,2
Venus,90,First_House,-2
Venus,120,First_House,2
Venus,180,First_House,2
Venus,0,Sun,2
Venus,60,Sun,2
Venus,90,Sun,-2
Venus,120,Sun,2
Venus,180,Sun,-1
Venus,0,Moon,2
Venus,60,Moon,2
Venus,90,Moon,-2
Venus,120,Moon,2
Venus,180,Moon,-1
Venus,0,Mercury,2
Venus,60,Mercury,2
Venus,90,Mercury,-1
Venus,120,Mercury,2
Venus,180,Mercury,1
Venus,0,Mars,2
Venus,60,Mars,2
Venus,90,Mars,-1
Venus,120,Mars,2
Venus,180,Mars,1
Venus,0,Venus,2
Venus,60,Venus,2
Venus,90,Venus,-2
Venus,120,Venus,3
Venus,180,Venus,1
Venus,0,Jupiter,2
Venus,60,Jupiter,2
Venus,90,Jupiter,-1
Venus,120,Jupiter,2
Venus,180,Jupiter,1
Venus,0,Saturn,-1
Venus,60,Saturn,1
Venus,90,Saturn,-3
Venus,120,Saturn,1
Venus,180,Saturn,-1
Venus,0,Uranus,-1
Venus,60,Uranus,1
Venus,90,Uranus,-1
Venus,120,Uranus,1
Venus,180,Uranus,-1
Venus,0,Neptune,-1
Venus,60,Neptune,1
Venus,90,Neptune,-2
Venus,120,Neptune,1
Venus,180,Neptune,-2
Venus,0,Pluto,-2
Venus,60,Pluto,1
Venus,90,Pluto,-3
Venus,120,Pluto,1
Venus,180,Pluto,-1
Jupiter,0,First_House,2
Jupiter,60,First_House,2
Jupiter,90,First_House,-1
Jupiter,120,First_House,2
Jupiter,180,First_House,2
Jupiter,0,Sun,3
Jupiter,60,Sun,2
Jupiter,90,Sun,-2
Jupiter,120,Sun,3
Jupiter,180,Sun,-2
Jupiter,0,Moon,3
Jupiter,60,Moon,2
Jupiter,90,Moon,-1
Jupiter,120,Moon,2
Jupiter,180,Moon,-1
Jupiter,0,Mercury,3
Jupiter,60,Mercury,3
Jupiter,90,Mercury,-1
Jupiter,120,Mercury,3
Jupiter,180,Mercury,-1
Jupiter,0,Mars,1
Jupiter,60,Mars,2
Jupiter,90,Mars,-2
Jupiter,120,Mars,2
Jupiter,180,Mars,-2
Jupiter,0,Venus,2
Jupiter,60,Venus,2
Jupiter,90,Venus,-1
Jupiter,120,Venus,2
Jupiter,180,Venus,1
Jupiter,0,Jupiter,3
Jupiter,60,Jupiter,3
Jupiter,90,Jupiter,-1
Jupiter,120,Jupiter,3
Jupiter,180,Jupiter,-1
Jupiter,0,Saturn,-1
Jupiter,60,Saturn,1
Jupiter,90,Saturn,-1
Jupiter,120,Saturn,1
Jupiter,180,Saturn,-1
Saturn,0,First_House,2
Saturn,60,First_House,2
Saturn,90,First_House,-3
Saturn,120,First_House,2
Saturn,180,First_House,2
Saturn,0,Sun,2
Saturn,60,Sun,2
Saturn,90,Sun,-3
Saturn,120,Sun,3
Saturn,180,Sun,-2
Saturn,0,Moon,1
Saturn,60,Moon,2
Saturn,90,Moon,-4
Saturn,120,Moon,2
Saturn,180,Moon,-3
Saturn,0,Mercury,-2
Saturn,60,Mercury,2
Saturn,90,Mercury,-2
Saturn,120,Mercury,2
Saturn,180,Mercury,-2
Saturn,0,Mars,-2
Saturn,60,Mars,2
Saturn,90,Mars,-3
Saturn,120,Mars,2
Saturn,180,Mars,1
Saturn,0,Venus,-1
Saturn,60,Venus,1
Saturn,90,Venus,-3
Saturn,120,Venus,1
Saturn,180,Venus,-1
Saturn,0,Jupiter,-1
Saturn,60,Jupiter,1
Saturn,90,Jupiter,-1
Saturn,120,Jupiter,1
Saturn,180,Jupiter,-1
Saturn,0,Saturn,1
Saturn,60,Saturn,1
Saturn,90,Saturn,-2
Saturn,120,Saturn,1
Saturn,180,Saturn,-1
Uranus,0,First_House,1
Uranus,60,First_House,1
Uranus,90,First_House,-1
Uranus,120,First_House,1
Uranus,180,First_House,1
Uranus,0,Sun,2
Uranus,60,Sun,2
Uranus,90,Sun,-2
Uranus,120,Sun,2
Uranus,180,Sun,-2
Uranus,0,Moon,-1
Uranus,60,Moon,1
Uranus,90,Moon,-2
Uranus,120,Moon,1
Uranus,180,Moon,-1
Uranus,0,Mercury,1
Uranus,60,Mercury,2
Uranus,90,Mercury,-2
Uranus,120,Mercury,2
Uranus,180,Mercury,1
Uranus,0,Mars,1
Uranus,60,Mars,1
Uranus,90,Mars,-1
Uranus,120,Mars,1
Uranus,180,Mars,-1
Uranus,0,Venus,-1
Uranus,60,Venus,1
Uranus,90,Venus,-1
Uranus,120,Venus,1
Uranus,180,Venus,-1
Neptune,0,First_House,-1
Neptune,60,First_House,1
Neptune,90,First_House,-1
Neptune,120,First_House,1
Neptune,180,First_House,1
Neptune,0,Sun,-1
Neptune,60,Sun,1
Neptune,90,Sun,-2
Neptune,120,Sun,2
Neptune,180,Sun,-1
Neptune,0,Moon,1
Neptune,60,Moon,1
Neptune,90,Moon,-2
Neptune,120,Moon,1
Neptune,180,Moon,-2
Neptune,0,Mercury,-1
Neptune,60,Mercury,1
Neptune,90,Mercury,-2
Neptune,120,Mercury,1
Neptune,180,Mercury,-2
Neptune,0,Mars,-2
Neptune,60,Mars,1
Neptune,90,Mars,-1
Neptune,120,Mars,1
Neptune,180,Mars,-1
Neptune,0,Venus,-1
Neptune,60,Venus,1
Neptune,90,Venus,-2
Neptune,120,Venus,1
Neptune,180,Venus,-2
Pluto,90,First_House,-3
Pluto,180,First_House,-2
Pluto,0,Sun,-1
Pluto,60,Sun,1
Pluto,90,Sun,-3
Pluto,120,Sun,1
Pluto,180,Sun,-2
Pluto,0,Moon,-1
Pluto,60,Moon,1
Pluto,90,Moon,-3
Pluto,120,Moon,1
Pluto,180,Moon,-2
Pluto,0,Mercury,-1
Pluto,60,Mercury,1
Pluto,90,Mercury,-3
Pluto,120,Mercury,1
Pluto,180,Mercury,-2
Pluto,0,Mars,-1
Pluto,60,Mars,1
Pluto,90,Mars,-4
Pluto,120,Mars,1
Pluto,180,Mars,-1
Pluto,0,Venus,-2
Pluto,60,Venus,1
Pluto,90,Venus,-3
Pluto,120,Venus,1
Pluto,180,Venus,-1
