Person1,Aspect,Person2,Score
Pluto,0,Moon,1
Pluto,60,Moon,2
Pluto,90,Moon,-3
Pluto,120,Moon,2
Pluto,180,Moon,-3
Pluto,0,Mercury,1
Pluto,60,Mercury,1
Pluto,90,Mercury,-1
Pluto,120,Mercury,1
Pluto,180,Mercury,-1
Pluto,0,Venus,1
Pluto,60,Venus,1
Pluto,90,Venus,-2
Pluto,120,Venus,1
Pluto,180,Venus,-2
Pluto,0,Mars,-2
Pluto,60,Mars,2
Pluto,90,Mars,-2
Pluto,120,Mars,2
Pluto,180,Mars,-2
Pluto,0,Jupiter,1
Pluto,60,Jupiter,1
Pluto,90,Jupiter,-1
Pluto,120,Jupiter,1
Pluto,180,Jupiter,-1
Pluto,0,Saturn,-1
Pluto,60,Saturn,1
Pluto,90,Saturn,-1
Pluto,120,Saturn,1
Pluto,180,Saturn,-1
Pluto,180,First_House,-1
First_House,0,Sun,3
First_House,60,Sun,2
First_House,90,Sun,-2
First_House,120,Sun,2
First_House,180,Sun,4
First_House,0,Moon,3
First_House,60,Moon,3
First_House,90,Moon,-2
First_House,120,Moon,3
First_House,180,Moon,4
First_House,0,Mercury,2
First_House,60,Mercury,1
First_House,90,Mercury,-1
First_House,120,Mercury,1
First_House,180,Mercury,2
First_House,0,Venus,3
First_House,60,Venus,2
First_House,90,Venus,1
First_House,120,Venus,2
First_House,180,Venus,1
First_House,0,Mars,1
First_House,60,Mars,2
First_House,90,Mars,-1
First_House,120,Mars,2
First_House,180,Mars,-1
First_House,0,Jupiter,2
First_House,60,Jupiter,1
First_House,90,Jupiter,1
First_House,120,Jupiter,1
First_House,180,Jupiter,2
First_House,0,Saturn,-2
First_House,60,Saturn,1
First_House,90,Saturn,-2
First_House,120,Saturn,1
First_House,180,Saturn,-2
First_House,180,Uranus,-2
First_House,0,Neptune,-1
First_House,180,Neptune,-1
First_House,180,Pluto,-1
First_House,0,First_House,1
First_House,60,First_House,2
First_House,90,First_House,-2
First_House,120,First_House,2
First_House,180,First_House,1
Tenth_House,0,Mercury,2
Tenth_House,0,Venus,1
Sun,0,Fourth_House,1
Moon,0,Fourth_House,1
Venus,0,Fourth_House,1
Fourth_House,0,Sun,1
Fourth_House,0,Moon,1
Fourth_House,0,Venus,1
Sun,0,Midpoint,2
Sun,90,Midpoint,2
Sun,180,Midpoint,-1
Moon,0,Midpoint,2
Moon,90,Midpoint,1
Moon,180,Midpoint,-1
Venus,0,Midpoint,1
Mars,0,Midpoint,1
Mars,90,Midpoint,1
Mars,180,Midpoint,1
First_House,0,Midpoint,1
First_House,90,Midpoint,-1
First_House,180,Midpoint,-1
Midpoint,0,Sun,2
Midpoint,90,Sun,2
Midpoint,180,Sun,-1
Midpoint,0,Moon,2
Midpoint,90,Moon,1
Midpoint,180,Moon,-1
Midpoint,0,Venus,1
Midpoint,0,Mars,1
Midpoint,90,Mars,1
Midpoint,180,Mars,1
Midpoint,0,First_House,1
Midpoint,90,First_House,-1
Midpoint,180,First_House,-1
