Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Sun,120,Venus,3,Affection,Emotional,,
Sun,120,Venus,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Sun,180,Venus,-2,,,Differing Interests,Lifestyle
Sun,180,Venus,-2,,,Differing Values,Intellectual
Sun,180,Venus,-2,,,Discomfort,PhysFourth_Houseal
Sun,180,Venus,-2,,,Missed Expectations,Commitment
Sun,0,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Sun,0,Mars,2,Encouragement,CommunFourth_Houseation,,
Sun,0,Mars,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Sun,0,Mars,2,,,Competitiveness,Intellectual
Sun,60,Mars,3,Chemistry,PhysFourth_Houseal,,
Sun,60,Mars,3,Personal Growth,Intellectual,,
Sun,60,Mars,3,Mutual Respect,Intellectual,,
Sun,60,Mars,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Sun,60,Mars,3,,,Competitiveness,Intellectual
Sun,90,Mars,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Sun,90,Mars,-2,,,Ego Clash,Intellectual
Sun,90,Mars,-2,,,Competitiveness,Intellectual
Sun,90,Mars,-2,,,ToxFourth_House Behaviors,Commitment
Sun,90,Mars,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Sun,90,Mars,-2,,,Disagreements,CommunFourth_Houseation
Sun,90,Mars,-2,,,Misalignment,Intellectual
Sun,120,Mars,3,Chemistry,PhysFourth_Houseal,,
Sun,120,Mars,3,Personal Growth,Intellectual,,
Sun,120,Mars,3,Mutual Respect,Intellectual,,
Sun,120,Mars,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Sun,120,Mars,3,,,Competitiveness,Intellectual
Sun,180,Mars,-2,,,Ego Clash,Intellectual
Sun,180,Mars,-2,,,Competitiveness,Intellectual
Sun,180,Mars,-2,,,Disagreements,CommunFourth_Houseation
Sun,180,Mars,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Sun,180,Mars,-2,,,Misalignment,Intellectual
Sun,0,Jupiter,3,Trust,Commitment,,
Sun,0,Jupiter,3,Personal Growth,Intellectual,,
Sun,0,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Sun,0,Jupiter,3,Openness,CommunFourth_Houseation,,
Sun,0,Jupiter,3,Mutual Respect,Intellectual,,
Sun,0,Jupiter,3,Life Goals,Lifestyle,,
Sun,60,Jupiter,3,Trust,Commitment,,
Sun,60,Jupiter,3,Personal Growth,Intellectual,,
Sun,60,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Sun,60,Jupiter,3,Openness,CommunFourth_Houseation,,
Sun,60,Jupiter,3,Mutual Respect,Intellectual,,
Sun,90,Jupiter,1,Trust,Commitment,,
Sun,90,Jupiter,1,Compromise,CommunFourth_Houseation,,
Sun,90,Jupiter,1,,,Missed Expectations,Commitment
Sun,120,Jupiter,3,Trust,Commitment,,
Sun,120,Jupiter,3,Personal Growth,Intellectual,,
Sun,120,Jupiter,3,Encouragement,CommunFourth_Houseation,,
Sun,120,Jupiter,3,Openness,CommunFourth_Houseation,,
Sun,120,Jupiter,3,Mutual Respect,Intellectual,,
Sun,180,Jupiter,1,Trust,Commitment,,
Sun,180,Jupiter,1,Compromise,CommunFourth_Houseation,,
Sun,180,Jupiter,1,,,Misalignment,Lifestyle
Sun,180,Jupiter,1,,,Missed Expectations,Commitment
Sun,0,Saturn,-2,Mutual Respect,Intellectual,,
Sun,0,Saturn,-2,Commitment,Commitment,,
Sun,0,Saturn,-2,Loyalty,Commitment,,
Sun,0,Saturn,-2,,,Emotional Insecurity,Emotional
Sun,0,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Sun,0,Saturn,-2,,,Lifestyle,Lifestyle
Sun,0,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Sun,0,Saturn,-2,,,Differing Interests,Lifestyle
Sun,0,Saturn,-2,,,Social Preferences,Lifestyle
Sun,60,Saturn,2,Commitment,Commitment,,
Sun,60,Saturn,2,Mutual Respect,Intellectual,,
Sun,60,Saturn,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Sun,60,Saturn,2,Loyalty,Commitment,,
Sun,90,Saturn,-2,Commitment,Commitment,,
Sun,90,Saturn,-2,,,Emotional Insecurity,Emotional
Sun,90,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Sun,90,Saturn,-2,,,Lifestyle,Lifestyle
Sun,90,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Sun,90,Saturn,-2,,,Differing Interests,Lifestyle
Sun,90,Saturn,-2,,,Social Preferences,Lifestyle
Sun,120,Saturn,3,Commitment,Commitment,,
Sun,120,Saturn,3,Mutual Support,Commitment,,
Sun,120,Saturn,3,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Sun,120,Saturn,3,Trust,Commitment,,
Sun,120,Saturn,3,Mutual Respect,Intellectual,,
Sun,120,Saturn,3,Loyalty,Commitment,,
Sun,180,Saturn,-2,Commitment,Commitment,,
Sun,180,Saturn,-2,,,Emotional Insecurity,Emotional
Sun,180,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Sun,180,Saturn,-2,,,Lifestyle,Lifestyle
Sun,180,Saturn,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Sun,0,Uranus,-1,,,Differing Values,Intellectual
Sun,0,Uranus,-1,,,Lack of Commitment,Commitment
Sun,0,Uranus,-1,,,Neglect,Commitment
Sun,60,Uranus,1,Openness,PhysFourth_Houseal,,
Sun,60,Uranus,1,Encouragement,CommunFourth_Houseation,,
Sun,60,Uranus,1,,,Lack of Commitment,Commitment
Sun,90,Uranus,-1,,,Differing Values,Intellectual
Sun,90,Uranus,-1,,,Neglect,Commitment
Sun,90,Uranus,-1,,,Lack of Commitment,Commitment
Sun,120,Uranus,1,Openness,PhysFourth_Houseal,,
Sun,120,Uranus,1,Encouragement,CommunFourth_Houseation,,
Sun,120,Uranus,1,,,Lack of Commitment,Commitment
Sun,180,Uranus,-1,,,Differing Values,Intellectual
Sun,180,Uranus,-1,,,Neglect,Commitment
Sun,180,Uranus,-1,,,Lack of Commitment,Commitment
Sun,0,Neptune,-2,Shared Values,Intellectual,,
Sun,0,Neptune,-2,,,Missed Expectations,Commitment
Sun,0,Neptune,-2,,,Codependency,Emotional
Sun,0,Neptune,-2,,,Dishonesty,Commitment
Sun,0,Neptune,-2,,,Codependency,Emotional
Sun,60,Neptune,1,Empathy,Emotional,,
Sun,60,Neptune,1,Shared Values,Intellectual,,
Sun,60,Neptune,1,Emotional Bond,Emotional,,
Sun,90,Neptune,-2,,,Missed Expectations,Commitment
Sun,90,Neptune,-2,,,Dishonesty,Commitment
Sun,90,Neptune,-2,,,Deception,Commitment
Sun,90,Neptune,-2,,,Lack of Understanding,CommunFourth_Houseation
Sun,120,Neptune,1,Empathy,Emotional,,
Sun,120,Neptune,1,Shared Values,Intellectual,,
Sun,120,Neptune,1,Emotional Bond,Emotional,,
Sun,180,Neptune,-2,,,Missed Expectations,Commitment
Sun,180,Neptune,-2,,,Dishonesty,Commitment
Sun,180,Neptune,-2,,,Deception,Commitment
Sun,180,Neptune,-2,,,Lack of Understanding,CommunFourth_Houseation
Sun,0,Pluto,1,Chemistry,PhysFourth_Houseal,,
Sun,0,Pluto,1,Sexual Needs,PhysFourth_Houseal,,
Sun,0,Pluto,1,,,Possessiveness,Emotional
Sun,60,Pluto,1,Sexual Needs,PhysFourth_Houseal,,
Sun,90,Pluto,-1,Sexual Needs,PhysFourth_Houseal,,
Sun,90,Pluto,-1,,,Possessiveness,Emotional
Sun,90,Pluto,-1,,,Competitiveness,Intellectual
Sun,90,Pluto,-1,,,ToxFourth_House Behaviors,Commitment
Sun,120,Pluto,1,Sexual Needs,PhysFourth_Houseal,,
Sun,180,Pluto,-1,Sexual Needs,PhysFourth_Houseal,,
Sun,180,Pluto,-1,,,Possessiveness,Emotional
Sun,180,Pluto,-1,,,Competitiveness,Intellectual
Sun,180,Pluto,-1,,,ToxFourth_House Behaviors,Commitment
Sun,0,First_House,3,Personality Traits,Lifestyle,,
Sun,0,First_House,3,Affection,Emotional,,
Sun,0,First_House,3,Personal Growth,Intellectual,,
Sun,0,First_House,3,Time Together,Commitment,,
Sun,60,First_House,2,Personality Traits,Lifestyle,,
Sun,60,First_House,2,Comfort,PhysFourth_Houseal,,
Sun,60,First_House,2,Time Together,Commitment,,
Sun,90,First_House,-2,,,Personality Traits,Lifestyle
Sun,90,First_House,-2,,,Ego Clash,Intellectual
Sun,90,First_House,-2,,,Power Imbalance,Intellectual
Sun,90,First_House,-2,,,Lack of Understanding,CommunFourth_Houseation
Sun,120,First_House,2,Personality Traits,Lifestyle,,
Sun,120,First_House,2,Comfort,PhysFourth_Houseal,,
Sun,120,First_House,2,Time Together,Commitment,,
Sun,180,First_House,4,Shared Values,Intellectual,,
Sun,180,First_House,4,Empathy,Emotional,,
Sun,180,First_House,4,Interdependence,Emotional,,
Sun,180,First_House,4,Personality Traits,Lifestyle,,
Sun,180,First_House,4,Emotional Bond,Emotional,,
Sun,180,First_House,4,Time Together,Commitment,,
Sun,180,First_House,4,Personal Growth,Intellectual,,
Sun,180,First_House,4,Encouragement,CommunFourth_Houseation,,
Moon,0,Sun,3,Life Goals,Lifestyle,,
Moon,0,Sun,3,Personality Traits,Lifestyle,,
Moon,0,Sun,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,0,Sun,3,Emotional Bond,Emotional,,
Moon,0,Sun,3,Trust,Commitment,,
Moon,0,Sun,3,Mutual Support,Commitment,,
Moon,0,Sun,3,Emotional Intimacy,Emotional,,
Moon,0,Sun,3,Shared Interests,Lifestyle,,
Moon,60,Sun,3,Emotional Intimacy,Emotional,,
Moon,60,Sun,3,Mutual Support,Commitment,,
Moon,60,Sun,3,Emotional Security,Emotional,,
Moon,60,Sun,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,60,Sun,3,Emotional Bond,Emotional,,
Moon,60,Sun,3,Shared Interests,Lifestyle,,
Moon,60,Sun,3,Personality Traits,Lifestyle,,
Moon,90,Sun,-3,,,Codependency,Emotional
Moon,90,Sun,-3,,,Differing Values,Intellectual
Moon,90,Sun,-3,,,Personality Traits,Lifestyle
Moon,90,Sun,-3,,,Social Preferences,Lifestyle
Moon,90,Sun,-3,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Sun,-3,,,Power Imbalance,Intellectual
Moon,90,Sun,-3,,,Emotional Connection,Emotional
Moon,90,Sun,-3,,,Differing Interests,Lifestyle
Moon,120,Sun,3,Emotional Intimacy,Emotional,,
Moon,120,Sun,3,Mutual Support,Commitment,,
Moon,120,Sun,3,Emotional Security,Emotional,,
Moon,120,Sun,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,120,Sun,3,Emotional Bond,Emotional,,
Moon,120,Sun,3,Shared Interests,Lifestyle,,
Moon,120,Sun,3,Personality Traits,Lifestyle,,
Moon,180,Sun,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Moon,180,Sun,-1,,,Codependency,Emotional
Moon,180,Sun,-1,,,Emotional Connection,Emotional
Moon,0,Moon,3,Shared Interests,Lifestyle,,
Moon,0,Moon,3,Shared Dreams,Intellectual,,
Moon,0,Moon,3,Interdependence,Emotional,,
Moon,0,Moon,3,Emotional Security,Emotional,,
Moon,0,Moon,3,Emotional Bond,Emotional,,
Moon,0,Moon,3,Empathy,Emotional,,
Moon,0,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,0,Moon,3,Emotional Intimacy,Emotional,,
Moon,0,Moon,3,Mutual Support,Commitment,,
Moon,60,Moon,3,Shared Interests,Lifestyle,,
Moon,60,Moon,3,Shared Dreams,Intellectual,,
Moon,60,Moon,3,Interdependence,Emotional,,
Moon,60,Moon,3,Emotional Security,Emotional,,
Moon,60,Moon,3,Emotional Bond,Emotional,,
Moon,60,Moon,3,Empathy,Emotional,,
Moon,60,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,60,Moon,3,Emotional Intimacy,Emotional,,
Moon,60,Moon,3,Mutual Support,Commitment,,
Moon,90,Moon,-3,,,Differing Dreams,Intellectual
Moon,90,Moon,-3,,,Emotional Connection,Emotional
Moon,90,Moon,-3,,,Lifestyle,Lifestyle
Moon,90,Moon,-3,,,Differing Interests,Lifestyle
Moon,90,Moon,-3,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Moon,-3,,,Differing Values,Intellectual
Moon,120,Moon,3,Shared Interests,Lifestyle,,
Moon,120,Moon,3,Shared Dreams,Intellectual,,
Moon,120,Moon,3,Interdependence,Emotional,,
Moon,120,Moon,3,Emotional Security,Emotional,,
Moon,120,Moon,3,Emotional Bond,Emotional,,
Moon,120,Moon,3,Empathy,Emotional,,
Moon,120,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,120,Moon,3,Emotional Intimacy,Emotional,,
Moon,120,Moon,3,Mutual Support,Commitment,,
Moon,180,Moon,1,Emotional Bond,Emotional,,
Moon,0,Mercury,2,Sense of humor,Intellectual,,
Moon,0,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Moon,0,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
Moon,0,Mercury,2,Emotional Security,Emotional,,
Moon,0,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Moon,60,Mercury,2,Sense of humor,Intellectual,,
Moon,60,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Moon,60,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
Moon,60,Mercury,2,Emotional Security,Emotional,,
Moon,60,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Moon,90,Mercury,-2,,,Lack of Chemistry,PhysFourth_Houseal
Moon,90,Mercury,-2,,,Secrets,CommunFourth_Houseation
Moon,90,Mercury,-2,,,Differing Dreams,Intellectual
Moon,90,Mercury,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Moon,90,Mercury,-2,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Mercury,-2,,,Emotional Connection,Emotional
Moon,120,Mercury,2,Sense of humor,Intellectual,,
Moon,120,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Moon,120,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
Moon,120,Mercury,2,Emotional Security,Emotional,,
Moon,120,Mercury,2,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Moon,180,Mercury,-2,,,Lack of Chemistry,PhysFourth_Houseal
Moon,180,Mercury,-2,,,Differing Dreams,Intellectual
Moon,180,Mercury,-2,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Moon,180,Mercury,-2,,,Lack of Understanding,CommunFourth_Houseation
Moon,180,Mercury,-2,,,Emotional Connection,Emotional
Moon,0,Venus,3,Affection,Emotional,,
Moon,0,Venus,3,Emotional Bond,Emotional,,
Moon,0,Venus,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,0,Venus,3,Time Together,Commitment,,
Moon,0,Venus,3,Mutual Support,Commitment,,
Moon,0,Venus,3,Lifestyle,Lifestyle,,
Moon,60,Venus,3,Affection,Emotional,,
Moon,60,Venus,3,Emotional Bond,Emotional,,
Moon,60,Venus,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,60,Venus,3,Time Together,Commitment,,
Moon,60,Venus,3,Lifestyle,Lifestyle,,
Moon,60,Venus,3,Mutual Support,Commitment,,
Moon,90,Venus,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Moon,90,Venus,-1,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Venus,-1,,,Indifference,Emotional
Moon,120,Venus,3,Affection,Emotional,,
Moon,120,Venus,3,Emotional Bond,Emotional,,
Moon,120,Venus,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,120,Venus,3,Time Together,Commitment,,
Moon,120,Venus,3,Mutual Support,Commitment,,
Moon,120,Venus,3,Lifestyle,Lifestyle,,
Moon,180,Venus,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Moon,180,Venus,-1,,,Indifference,Emotional
Moon,180,Venus,-1,,,Lack of Chemistry,PhysFourth_Houseal
Moon,0,Mars,-1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,0,Mars,-1,,,Emotional Connection,Emotional
Moon,0,Mars,-1,,,ToxFourth_House Behaviors,Commitment
Moon,60,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,60,Mars,2,Sexual Needs,PhysFourth_Houseal,,
Moon,90,Mars,-3,,,Emotional Connection,Emotional
Moon,90,Mars,-3,,,ToxFourth_House Behaviors,Commitment
Moon,90,Mars,-3,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Mars,-3,,,Emotional Insecurity,Emotional
Moon,90,Mars,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Moon,120,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,120,Mars,2,Sexual Needs,PhysFourth_Houseal,,
Moon,180,Mars,-2,,,Emotional Connection,Emotional
Moon,180,Mars,-2,,,ToxFourth_House Behaviors,Commitment
Moon,180,Mars,-2,,,Lack of Understanding,CommunFourth_Houseation
Moon,0,Jupiter,3,Mutual Support,Commitment,,
Moon,0,Jupiter,3,Shared Values,Intellectual,,
Moon,0,Jupiter,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,0,Jupiter,3,Trust,Commitment,,
Moon,0,Jupiter,3,Adaptability,Commitment,,
Moon,60,Jupiter,3,Mutual Support,Commitment,,
Moon,60,Jupiter,3,Shared Values,Intellectual,,
Moon,60,Jupiter,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,60,Jupiter,3,Trust,Commitment,,
Moon,60,Jupiter,3,Adaptability,Commitment,,
Moon,90,Jupiter,-1,,,Emotional Connection,Emotional
Moon,120,Jupiter,3,Mutual Support,Commitment,,
Moon,120,Jupiter,3,Shared Values,Intellectual,,
Moon,120,Jupiter,3,Mutual Understanding,CommunFourth_Houseation,,
Moon,120,Jupiter,3,Trust,Commitment,,
Moon,120,Jupiter,3,Adaptability,Commitment,,
Moon,180,Jupiter,-1,,,Emotional Connection,Emotional
Moon,0,Saturn,-2,,,Emotional Connection,Emotional
Moon,0,Saturn,-2,,,Lack of Affection,Emotional
Moon,0,Saturn,-2,,,Emotional Insecurity,Emotional
Moon,60,Saturn,2,Commitment,Commitment,,
Moon,60,Saturn,2,Loyalty,Commitment,,
Moon,60,Saturn,2,Trust,Commitment,,
Moon,90,Saturn,-4,,,Emotional Connection,Emotional
Moon,90,Saturn,-4,,,Lack of Affection,Emotional
Moon,90,Saturn,-4,,,Emotional Insecurity,Emotional
Moon,90,Saturn,-4,,,Missed Expectations,Commitment
Moon,90,Saturn,-4,,,Indifference,Emotional
Moon,90,Saturn,-4,,,Boredom,Intellectual
Moon,90,Saturn,-4,,,Lack of Understanding,CommunFourth_Houseation
Moon,120,Saturn,2,Commitment,Commitment,,
Moon,120,Saturn,2,Loyalty,Commitment,,
Moon,120,Saturn,2,Trust,Commitment,,
Moon,180,Saturn,-4,,,Emotional Connection,Emotional
Moon,180,Saturn,-4,,,Lack of Affection,Emotional
Moon,180,Saturn,-4,,,Emotional Insecurity,Emotional
Moon,180,Saturn,-4,,,Missed Expectations,Commitment
Moon,180,Saturn,-4,,,Indifference,Emotional
Moon,180,Saturn,-4,,,Boredom,Intellectual
Moon,180,Saturn,-4,,,Lack of Understanding,CommunFourth_Houseation
Moon,0,Uranus,-2,,,Lack of Affection,Emotional
Moon,0,Uranus,-2,,,Neglect,Commitment
Moon,0,Uranus,-2,,,Lack of Commitment,Commitment
Moon,0,Uranus,-2,,,Emotional Insecurity,Emotional
Moon,60,Uranus,2,Encouragement,CommunFourth_Houseation,,
Moon,60,Uranus,2,Affection,Emotional,,
Moon,90,Uranus,-2,,,Lack of Affection,Emotional
Moon,90,Uranus,-2,,,Neglect,Commitment
Moon,90,Uranus,-2,,,Lack of Commitment,Commitment
Moon,90,Uranus,-2,,,Emotional Insecurity,Emotional
Moon,120,Uranus,2,Encouragement,CommunFourth_Houseation,,
Moon,120,Uranus,2,Affection,Emotional,,
Moon,180,Uranus,-2,,,Lack of Affection,Emotional
Moon,180,Uranus,-2,,,Neglect,Commitment
Moon,180,Uranus,-2,,,Lack of Commitment,Commitment
Moon,180,Uranus,-2,,,Emotional Insecurity,Emotional
Moon,0,Neptune,-1,Emotional Bond,Emotional,,
Moon,0,Neptune,-1,,,Missed Expectations,Commitment
Moon,0,Neptune,-1,,,Emotional Insecurity,Emotional
Moon,60,Neptune,2,Emotional Bond,Emotional,,
Moon,60,Neptune,2,Shared Dreams,Intellectual,,
Moon,60,Neptune,2,Mutual Understanding,CommunFourth_Houseation,,
Moon,90,Neptune,-3,,,Missed Expectations,Commitment
Moon,90,Neptune,-3,,,Emotional Insecurity,Emotional
Moon,90,Neptune,-3,,,Possessiveness,Emotional
Moon,90,Neptune,-3,,,Lack of Understanding,CommunFourth_Houseation
Moon,90,Neptune,-3,,,Deception,Commitment
Moon,120,Neptune,2,Emotional Bond,Emotional,,
Moon,120,Neptune,2,Shared Dreams,Intellectual,,
Moon,120,Neptune,2,Mutual Understanding,CommunFourth_Houseation,,
Moon,180,Neptune,-3,,,Missed Expectations,Commitment
Moon,180,Neptune,-3,,,Emotional Insecurity,Emotional
Moon,180,Neptune,-3,,,Possessiveness,Emotional
Moon,180,Neptune,-3,,,Lack of Understanding,CommunFourth_Houseation
Moon,180,Neptune,-3,,,Deception,Commitment
Moon,0,Pluto,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,60,Pluto,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Moon,60,Pluto,2,Emotional Bond,Emotional,,
Moon,60,Pluto,2,Emotional Intimacy,Emotional,,
Moon,60,Pluto,2,,,Power Imbalance,Intellectual
Moon,90,Pluto,-3,,,Power Imbalance,Intellectual
Moon,90,Pluto,-3,,,ToxFourth_House Behaviors,Commitment
Moon,90,Pluto,-3,,,Emotional Insecurity,Emotional
